Sun, 17 Nov 2019 06:00:35 -0500	Rep. Justin Amash turned on Trump. Will his Michigan district follow him ï¿½ orturn on him?	https://news.yahoo.com/rep-justin-amash-turned-on-trump-will-his-michigan-district-follow-him-or-turn-on-him-110017880.html	If you want to understand how impeachment is being seen by actual Americans,there may be no better place to go than Grand Rapids, Mich. In part thatï¿½sbecause the area around Grand Rapids, comprising Michiganï¿½s ThirdCongressional District, is one of only about two dozen districts in the nationto vote for Barack Obama and for Donald Trump.  	['https://news.yahoo.com/rep-justin-amash-turned-on-trump-will-his-michigan-district-follow-him-or-turn-on-him-110017880.html', 'http://l.yimg.com/uu/api/res/1.2/5MxK.YN._EndjO7h3DUbpA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/cf4e8b20-0892-11ea-afe6-4b378b4fa34e']
Sat, 16 Nov 2019 18:44:44 -0500	Man kills wife, three young sons in San Diego home: police	https://news.yahoo.com/man-kills-wife-three-young-234444448.html	"Three other boys, ages 5, 9 and 11, were taken to a hospital where two of themdied, San Diego Police Chief David Nisleit said during a news conference.""When the officers arrived on the scene, they were able to look into one ofthe windows and see a small child inside covered in blood,"" San Diego PoliceLieutenant Matt Dobbs said.  "	['https://news.yahoo.com/man-kills-wife-three-young-234444448.html']
Mon, 18 Nov 2019 08:09:09 -0500	PHOTOS: Deadly shooting at California football party	https://news.yahoo.com/photos-deadly-shooting-at-california-football-party-130909246.html	Four people were killed and six more wounded when ï¿½unknown suspectsï¿½ sneakedinto a backyard filled with people at a party in central California and firedinto the crowd, police said.  	['https://news.yahoo.com/photos-deadly-shooting-at-california-football-party-130909246.html', 'http://l.yimg.com/uu/api/res/1.2/zk3Vm4IumKHd15y_m9XXFQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/53b14e90-0a03-11ea-9a77-714a8e20d9a5']
Mon, 18 Nov 2019 14:26:15 -0500	PHOTOS: Hong Kong police storm university held by protesters	https://news.yahoo.com/photos-hong-kong-police-storm-university-held-by-protesters-192615683.html	Police breached a Hong Kong university campus held by protesters early Mondayafter an all-night siege that included firing repeated barrages of tear gasand water cannons. Anti-government protesters have barricaded themselvesinside Hong Kong Polytechnic University for days.  	['https://news.yahoo.com/photos-hong-kong-police-storm-university-held-by-protesters-192615683.html', 'http://l2.yimg.com/uu/api/res/1.2/uHYV90L3jWuIGcBWBTISCA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/a3736830-0a37-11ea-97a7-c60f5626b0aa']
Mon, 18 Nov 2019 11:39:30 -0500	The real danger of impeachment for Trump and Dem candidates: It's the calendar	https://news.yahoo.com/the-real-danger-of-impeachment-for-trump-and-dem-candidates-its-the-calendar-163930854.html	The real problem for President Trump and his would-be 2020 rivals is the lossof something even more precious and irrevocable than polling percentagepoints: time.  	['https://news.yahoo.com/the-real-danger-of-impeachment-for-trump-and-dem-candidates-its-the-calendar-163930854.html', 'http://l2.yimg.com/uu/api/res/1.2/k9Q1aeXSueHWF5XA7i8R1g--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/83d2c140-0a20-11ea-bfbf-871c274eead4']
Wed, 20 Nov 2019 07:16:37 -0500	FBI seeks interview with CIA whistleblower	https://news.yahoo.com/fbi-seeks-interview-with-cia-whistleblower-121637359.html	The FBI recently sought to question the CIA whistleblower who filed acomplaint over President Trump’s July 25 Ukraine call — a move that came aftera vigorous internal debate within the bureau over how to respond to some ofthe issues raised by the complaint’s allegations and whether they needed to bemore thoroughly investigated, according to sources familiar with the matter.  	['https://news.yahoo.com/fbi-seeks-interview-with-cia-whistleblower-121637359.html', 'http://l1.yimg.com/uu/api/res/1.2/FFYc1t5HNe2lipnQae0Hiw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/3d948520-0b0f-11ea-9eff-d96ddf8d2605']
Wed, 20 Nov 2019 07:24:15 -0500	A Catholic priest condemned a teen's suicide at his own funeral. Now, his momis suing	https://news.yahoo.com/catholic-priest-condemned-teens-suicide-122415843.html	The complaint filed in Wayne County on behalf of Linda Hullibarger said thatRev. Don LaCuesta questioned whether her son, Maison, would go to heaven.  	['https://news.yahoo.com/catholic-priest-condemned-teens-suicide-122415843.html', 'http://l2.yimg.com/uu/api/res/1.2/E.uR4YBCDMQMtlFIyuNsBQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_news_641/71bd64433e82e5dd682942ae8986a6df']
Mon, 18 Nov 2019 14:25:16 -0500	Russia offers job to Maria Butina, woman convicted by U.S. of being an agent	https://news.yahoo.com/russia-offers-job-maria-butina-172441526.html	In her first public appearance since being deported by U.S. authorities whohad jailed her for being a Russian agent, Maria Butina was on Monday offered ajob by Moscow to defend Russians imprisoned abroad. During an event for themedia, Russia's human rights commissioner, Tatyana Moskalkova, offered Butina,31, a job working for her commission. Butina, who flew back to Russia on Oct.26 after being deported, did not say whether she would accept the offer madeat what she called her first public appearance since she was mobbed bywellwishers in front of the media at the airport on her arrival home.  	['https://news.yahoo.com/russia-offers-job-maria-butina-172441526.html', 'http://l1.yimg.com/uu/api/res/1.2/oxY5OuKzQwBTeFCkvfV48w--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/9059272a78d86d6f901aa06a91c51e3d']
Tue, 19 Nov 2019 11:20:19 -0500	As Epstein died, guards allegedly shopped online and slept	https://news.yahoo.com/epstein-jail-guards-charged-falsifying-162019489.html	Two jail guards responsible for monitoring Jeffrey Epstein the night he killedhimself were sleeping and browsing the internet instead, according to anindictment released Tuesday charging the guards with lying on prison recordsto cover themselves. The grand jury indictment provides a damning glimpse ofsafety lapses inside a high-security unit at the Metropolitan CorrectionalCenter in New York, where Epstein had been awaiting trial on sex traffickingcharges. The indictment, leaning in part on images from security cameras onthe cell block, also contains new details reinforcing the idea that, for allthe intrigue regarding Epstein and his connections to powerful people, hisdeath was a suicide and possibly preventable.  	['https://news.yahoo.com/epstein-jail-guards-charged-falsifying-162019489.html', 'http://l.yimg.com/uu/api/res/1.2/GMWaLXqyRo4WR7N3kOA.qQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/59491a74f2fdf35975566f71b8c83e86']
Tue, 19 Nov 2019 12:00:00 -0500	Meet Britain's Deadly Nuclear Missile Submarines	https://news.yahoo.com/meet-britains-deadly-nuclear-missile-170000192.html	A powerful deterrent.  	['https://news.yahoo.com/meet-britains-deadly-nuclear-missile-170000192.html', 'http://l2.yimg.com/uu/api/res/1.2/5qfozsZI36JdRni9rlV7uA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/70d55e367b213e3b1414ee9e1cc7a0ab']
Mon, 18 Nov 2019 15:07:00 -0500	The New York Times report on China's mass detention of Muslims seems to havebroken through Beijing's internet firewall	https://news.yahoo.com/york-times-report-chinas-mass-200700476.html	"The Great Firewall may have been breached.Beijing doubled down Monday afterThe New York Times published a report on over 400 leaked documents thatprovided a look into China's mass detention of Muslims in the Xinjiang region,though the government didn't dispute the authenticity of the documents.""It isprecisely because of a series of preventative counterterrorism and de-extremism measures taken in a timely manner that Xinjiang, which had beendeeply plagued by terrorism, has not had a violent terrorist incident forthree years,"" said Geng Shuang, a spokesman for China's Ministry of ForeignAffairs. Geng added that the Times took things out of context in an attempt to""smear and discredit China's antiterrorism and de-extremism capabilities.""Butaside from Geng's comments, the Times reports that Chinese state media saidlittle else about the issue, which is not surprising given the sensitivenature of the issue. But there were signs that at least some aspects of theleak snuck past Beijing's internet firewall, which blocks access to the Times.One user on Chinese social media platform Weibo reportedly posted about WangYongzhi, an official cited in the report who initially helped implementChina's harsh measure, but eventually ordered the release of more than 7,000detention camp inmates before he was arrested. ""History will not forget thisperson and this page of paper,"" the Weibo user wrote, indicating that thedocuments might have made their way through. Read more at The New YorkTimes.More stories from theweek.com The potential lie that could actuallydestroy Trump The coming death of just about every rock legend Everyone willeventually turn on Trump. Even Steve Doocy.  "	['https://news.yahoo.com/york-times-report-chinas-mass-200700476.html']
Mon, 18 Nov 2019 09:35:00 -0500	‘Give me the guinea pigs!’: Pet shop owner says stolen animal thrown at himafter chasing thieves	https://news.yahoo.com/guinea-pigs-pet-shop-owner-143533395.html	Two women attempted to steal guinea pigs from a pet store in Kentucky, beforethrowing one of the animals at the shop owner, he has alleged.US news outletsreport that 21-year-old Isabelle Mason and 19-year-old Jaimee Pack tried tosmuggle out the animals from a Pet Paradise store in Danville on Saturdaywithout paying.  	['https://news.yahoo.com/guinea-pigs-pet-shop-owner-143533395.html', 'http://l2.yimg.com/uu/api/res/1.2/RGAveUbG9NBk6McOJU6G7Q--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_independent_635/267cefc30507a89e67e9d543d4a34bdc']
Mon, 18 Nov 2019 13:57:49 -0500	Israel’s New Way of War	https://news.yahoo.com/israel-way-war-185749787.html	Commuters on Route 4, driving toward the Israeli coastal city of Ashdod onNovember 12, were shocked by an explosion, a rocket impact next to a majorintersection. Had it fallen on a car or one of the many trucks plying theroute, there would have been deaths, and the road would have been closed.Instead, police and Israeli Home Front Command units came and cordoned off thesidewalk, and drivers went about their day. Twenty-five miles south of wherethe rocket landed, other rocket teams from Palestinian Islamic Jihad (PIJ), anIranian-backed terrorist group, were preparing to fire more than 400 rocketsat Israel during a brief flare-up in fighting. Most of them would beintercepted by Israel’s high-tech air defense.The ability of millions ofIsraelis to mostly go about their day while Israel’s air force carries outprecision air strikes nearby is due to Israel’s latest achievements infighting war. It also comes with questions about whether Israel is beingeffective and what this latest revolution in military affairs means in thelong term.A week after the November 12 clashes, they had faded into thebackground, one day of battle among dozens since March 2018, when Hamaslaunched a series of protests called the Great Return March. More than 2,000rockets have been fired, many of them in short spurts. Several times, Israelalmost launched a major ground operation. But it has held back. Its Iron Domeair-defense system, which looks like a giant green pack of cigarettes mountedon a truck, intercepted 90 percent of the rockets in the battle with IslamicJihad. The sophisticated system, developed with U.S. support, not only targetsincoming projectiles by firing a missile at them; it even calculates preciselywhere the threat might hit and works accordingly with a separate system ofsirens that warn Israelis to seek shelter.As in almost every attack sinceIsrael pulled its forces from Gaza in 2005, I went down to the border. Thearea has changed dramatically over the years. In 2008, before Operation CastLead, areas of Sderot, a border town, were dilapidated and depressing. Underfire, without any protection, the people were traumatized. Now there are newparks and shopping centers. Israel didn’t go to war on November 12 because itdidn’t need to, and it sees diminishing returns in entering Gaza and gettingbogged down in fighting. It also knows that civilian casualties would result.In Cast Lead, around 1,400 Palestinians were killed; in the Gaza war in 2014,more than 2,400, according to estimates. Gaza is densely populated; imaginetrying to fight a war in Manhattan. Civilians will suffer.However, the volumeof rocket fire from Gaza in the past year and the extent of Israeli airstrikesare as large as in previous wars. In July 2018, Israel struck 40 targets inwhat it said were the largest strikes since the 2014 war. In November 2018,around 500 rockets were fired. In response, Israel struck 160 targets thatmonth. In May 2019, more than 600 rockets were fired at Israel. In the recentbattle with Islamic Jihad, Israel hit around 20 PIJ targets. A mistakenairstrike also killed eight civilians from one Palestinian family.Israeldubbed its recent operation “Black Belt” and aimed it at deterring PIJ, whichposes a challenge for Israel if there is also conflict with Hezbollah in thenorth. Delivering a blow to the organization by killing a senior commander to“stabilize the situation” is what Jerusalem hoped to achieve. “Our assessmentshows we dealt a significant blow to PIJ’s capabilities,” an IDF spokesmansaid in a press briefing.This is Israel’s new way of war. It mirrors a type ofwar that most advanced Western countries, particularly the United States, nowfight. It involves precision airstrikes or special forces and complexintelligence-gathering through the use of satellites, cyber technology, andother sources. Gone are the days of heavy armor, of Israel’s Moshe Dayan orAmerica’s George Patton and all that. This “revolution in military affairs”that was unveiled in the early 1990s mandates the use of technology and nowinvolves “asymmetry,” which basically means that on one side you have an F-35and on the other you have a guy with an AK-47. It’s not simple in reality,because groups such as Islamic Jihad have developed long-range rockets, withIran’s backing.Nevertheless, in the overall picture, Israel has reachedextreme precision in its airstrikes, putting a missile in a bedroom ratherthan taking out a whole house. Air defense, including Iron Dome and othersystems such as the U.S.-made Patriot, enable Jerusalem to avoid a ground warand to focus on the Iranian threat. This is a major revolution for Israel.Thirteen years ago the country was dragged into a conflict with Hezbollah inLebanon and suffered many early setbacks on the ground. That war taught Israelthat its decade and a half of fighting Palestinian terror in the West Bank andGaza had degraded the army’s ability to engage in a larger complexconflict.Now Israel prefers to prepare for the larger conflict with Iranian-backed groups while managing the conflict in Gaza and carrying out airstrikesin Syria against Iranian targets that are largely shrouded in secrecy. Theseprecise strikes, such as one on a Hezbollah “killer drone” team in August,could lead to a larger conflict. As it faces a variety of threats, fromHezbollah and other Iranian-backed groups, Israel will have to use its airdefense against major rocket threats, relying on the tactics it honed in theprecision strikes. New technologies enabled Israel to refrain from majorconflicts with the Palestinians. In the next war, they will be tested on amuch larger scale, on multiple fronts.  	['https://news.yahoo.com/israel-way-war-185749787.html', 'http://l2.yimg.com/uu/api/res/1.2/zQ9tLzgXrwaXxUe2qf1VFQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/the_national_review_738/5ce7b772aa8aa3826c171a9cf5990cea']
Tue, 19 Nov 2019 15:23:45 -0500	Syracuse University has suspended all fraternity activities for the rest ofthe semester after a black student said a group of students accosted her andcalled her a racial slur	https://news.yahoo.com/syracuse-university-suspended-fraternity-activities-165636345.html	The student newspaper reported that a black female student was called theN-word while walking on campus Saturday night.  	['https://news.yahoo.com/syracuse-university-suspended-fraternity-activities-165636345.html', 'http://l2.yimg.com/uu/api/res/1.2/T_cWe9l7aVHQAWGb84DOIQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/insider_articles_922/a1a5218393b2cc91e77dc1e96a159e45']
Tue, 19 Nov 2019 11:16:36 -0500	Army officer on Trump phone call said it was his 'duty' to report president	https://news.yahoo.com/army-officer-on-trump-phone-call-said-it-was-his-duty-to-report-president-161636306.html	Lt. Col. Alexander Vindman told Congress Tuesday that he listened to PresidentTrump’s July phone call with the president of Ukraine and immediately knew itwas his “duty” to report Trump’s “improper” behavior to White House lawyers.  	['https://news.yahoo.com/army-officer-on-trump-phone-call-said-it-was-his-duty-to-report-president-161636306.html', 'http://l.yimg.com/uu/api/res/1.2/GuVmmYGnI7_JgB8Ppc2fGA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/3381a5d0-0ae3-11ea-b57f-7a1dbefe1cb2']
